204.8215	1.12E-02
204.8257	1.12E-02
204.8299	1.12E-02
204.8341	1.12E-02
204.8383	1.12E-02
204.8425	1.12E-02
204.8467	1.12E-02
204.8509	1.12E-02
204.8551	1.12E-02
204.8593	1.12E-02
204.8635	1.12E-02
204.8677	1.12E-02
204.8719	1.12E-02
204.8761	1.12E-02
204.8802	1.12E-02
204.8844	1.12E-02
204.8886	1.12E-02
204.8928	1.12E-02
204.897	1.12E-02
204.9012	1.12E-02
204.9054	1.12E-02
204.9096	1.12E-02
204.9138	1.12E-02
204.918	1.12E-02
204.9222	1.12E-02
204.9264	1.12E-02
204.9306	1.12E-02
204.9348	1.12E-02
204.939	1.12E-02
204.9432	1.13E-02
204.9474	1.13E-02
204.9516	1.13E-02
204.9558	1.13E-02
204.96	1.13E-02
204.9642	1.13E-02
204.9684	1.13E-02
204.9726	1.13E-02
204.9768	1.13E-02
204.981	1.13E-02
204.9852	1.13E-02
204.9894	1.13E-02
204.9936	1.13E-02
204.9978	1.13E-02
205.0021	1.13E-02
205.0063	1.13E-02
205.0105	1.13E-02
205.0147	1.13E-02
205.0189	1.13E-02
205.0231	1.13E-02
205.0273	1.13E-02
205.0315	1.13E-02
205.0357	1.13E-02
205.0399	1.13E-02
205.0441	1.13E-02
205.0483	1.13E-02
205.0525	1.13E-02
205.0567	1.13E-02
205.0609	1.13E-02
205.0651	1.13E-02
205.0693	1.13E-02
205.0735	1.13E-02
205.0777	1.13E-02
205.0819	1.13E-02
205.0861	1.13E-02
205.0903	1.13E-02
205.0945	1.13E-02
205.0988	1.13E-02
205.103	1.13E-02
205.1072	1.13E-02
205.1114	1.13E-02
205.1156	1.13E-02
205.1198	1.13E-02
205.124	1.13E-02
205.1282	1.13E-02
205.1324	1.13E-02
205.1366	1.13E-02
205.1408	1.13E-02
205.145	1.13E-02
205.1492	1.13E-02
205.1535	1.13E-02
205.1577	1.13E-02
205.1619	1.13E-02
205.1661	1.13E-02
205.1703	1.13E-02
205.1745	1.13E-02
205.1787	1.13E-02
205.1829	1.13E-02
205.1871	1.13E-02
205.1913	1.13E-02
205.1956	1.13E-02
205.1998	1.13E-02
205.204	1.13E-02
205.2082	1.13E-02
205.2124	1.13E-02
205.2166	1.13E-02
205.2208	1.13E-02
205.225	1.13E-02
205.2292	1.13E-02
205.2335	1.13E-02
205.2377	1.13E-02
205.2419	1.13E-02
205.2461	1.13E-02
205.2503	1.13E-02
205.2545	1.13E-02
205.2587	1.13E-02
205.2629	1.13E-02
205.2672	1.13E-02
205.2714	1.13E-02
205.2756	1.13E-02
205.2798	1.13E-02
205.284	1.13E-02
205.2882	1.13E-02
205.2924	1.13E-02
205.2967	1.13E-02
205.3009	1.13E-02
205.3051	1.13E-02
205.3093	1.13E-02
205.3135	1.13E-02
205.3177	1.13E-02
205.3219	1.13E-02
205.3262	1.13E-02
205.3304	1.13E-02
205.3346	1.13E-02

205.3388	1.13E-02
205.343	1.13E-02
205.3472	1.13E-02
205.3515	1.13E-02
205.3557	1.13E-02
205.3599	1.13E-02
205.3641	1.13E-02
205.3683	1.13E-02
205.3725	1.13E-02
205.3768	1.13E-02
205.381	1.13E-02
205.3852	1.13E-02
205.3894	1.13E-02
205.3936	1.13E-02
205.3979	1.13E-02
205.4021	1.13E-02
205.4063	1.13E-02
205.4105	1.13E-02
205.4147	1.13E-02
205.419	1.13E-02
205.4232	1.13E-02
205.4274	1.13E-02
205.4316	1.13E-02
205.4358	1.13E-02
205.4401	1.13E-02
205.4443	1.13E-02
205.4485	1.13E-02
205.4527	1.13E-02
205.4569	1.13E-02
205.4612	1.13E-02
205.4654	1.13E-02
205.4696	1.13E-02
205.4738	1.13E-02
205.478	1.13E-02
205.4823	1.13E-02
205.4865	1.13E-02
205.4907	1.13E-02
205.4949	1.13E-02
205.4992	1.13E-02
205.5034	1.13E-02
205.5076	1.13E-02
205.5118	1.13E-02
205.5161	1.13E-02
205.5203	1.13E-02
205.5245	1.13E-02
205.5287	1.13E-02
205.5329	1.13E-02
205.5372	1.13E-02
205.5414	1.13E-02
205.5456	1.13E-02
205.5498	1.13E-02
205.5541	1.13E-02
205.5583	1.13E-02
205.5625	1.13E-02
205.5667	1.13E-02
205.571	1.13E-02
205.5752	1.13E-02
205.5794	1.13E-02
205.5837	1.13E-02
205.5879	1.13E-02
205.5921	1.13E-02
205.5963	1.13E-02
205.6006	1.13E-02
205.6048	1.13E-02
205.609	1.13E-02
205.6132	1.13E-02
205.6175	1.13E-02
205.6217	1.13E-02
205.6259	1.13E-02
205.6302	1.13E-02
205.6344	1.13E-02
205.6386	1.13E-02
205.6428	1.13E-02
205.6471	1.13E-02
205.6513	1.13E-02
205.6555	1.13E-02
205.6598	1.13E-02
205.664	1.13E-02
205.6682	1.13E-02
205.6724	1.13E-02
205.6767	1.13E-02
205.6809	1.13E-02
205.6851	1.13E-02
205.6894	1.13E-02
205.6936	1.13E-02
205.6978	1.13E-02
205.7021	1.13E-02
205.7063	1.13E-02
205.7105	1.13E-02
205.7148	1.13E-02
205.719	1.13E-02
205.7232	1.13E-02
205.7275	1.13E-02
205.7317	1.13E-02
205.7359	1.13E-02
205.7402	1.13E-02
205.7444	1.13E-02
205.7486	1.13E-02
205.7528	1.13E-02
205.7571	1.13E-02
205.7613	1.13E-02
205.7656	1.13E-02
205.7698	1.13E-02
205.774	1.13E-02
205.7783	1.13E-02
205.7825	1.13E-02
205.7867	1.13E-02
205.791	1.13E-02
205.7952	1.13E-02
205.7994	1.13E-02
205.8037	1.13E-02
205.8079	1.13E-02
205.8121	1.13E-02
205.8164	1.13E-02
205.8206	1.13E-02
205.8248	1.13E-02
205.8291	1.13E-02
205.8333	1.13E-02
205.8376	1.13E-02
205.8418	1.13E-02
205.846	1.13E-02
205.8503	1.13E-02
205.8545	1.13E-02
205.8587	1.14E-02
205.863	1.14E-02
205.8672	1.14E-02
205.8715	1.14E-02
205.8757	1.14E-02
205.8799	1.14E-02
205.8842	1.14E-02
205.8884	1.14E-02
205.8926	1.14E-02
205.8969	1.14E-02
205.9011	1.14E-02
205.9054	1.14E-02
205.9096	1.14E-02
205.9138	1.14E-02
205.9181	1.14E-02
205.9223	1.14E-02
205.9266	1.14E-02
205.9308	1.14E-02
205.935	1.14E-02
205.9393	1.14E-02
205.9435	1.14E-02
205.9478	1.14E-02
205.952	1.14E-02
205.9563	1.14E-02
205.9605	1.14E-02
205.9647	1.14E-02
205.969	1.14E-02
205.9732	1.14E-02
205.9775	1.14E-02
205.9817	1.14E-02
205.986	1.14E-02
205.9902	1.14E-02
205.9944	1.14E-02
205.9987	1.14E-02
206.0029	1.14E-02
206.0072	1.14E-02
206.0114	1.14E-02
206.0157	1.14E-02
206.0199	1.14E-02
206.0241	1.14E-02
206.0284	1.14E-02
206.0326	1.14E-02
206.0369	1.14E-02
206.0411	1.14E-02
206.0454	1.14E-02
206.0496	1.14E-02
206.0539	1.14E-02
206.0581	1.14E-02
206.0624	1.15E-02
206.0666	1.15E-02
206.0708	1.15E-02
206.0751	1.15E-02
206.0793	1.15E-02
206.0836	1.15E-02
206.0878	1.15E-02
206.0921	1.15E-02
206.0963	1.15E-02
206.1006	1.15E-02
206.1048	1.15E-02
206.1091	1.15E-02
206.1133	1.15E-02
206.1176	1.15E-02
206.1218	1.15E-02
206.1261	1.15E-02
206.1303	1.15E-02
206.1346	1.15E-02
206.1388	1.15E-02
206.1431	1.15E-02
206.1473	1.15E-02
206.1516	1.15E-02
206.1558	1.15E-02
206.1601	1.15E-02
206.1643	1.15E-02
206.1686	1.15E-02
206.1728	1.15E-02
206.1771	1.15E-02
206.1813	1.15E-02
206.1856	1.15E-02
206.1898	1.15E-02
206.1941	1.15E-02
206.1983	1.15E-02
206.2026	1.15E-02
206.2068	1.15E-02
206.2111	1.15E-02
206.2153	1.16E-02
206.2196	1.16E-02
206.2238	1.16E-02
206.2281	1.16E-02
206.2323	1.16E-02
206.2366	1.16E-02
206.2408	1.16E-02
206.2451	1.16E-02
206.2494	1.16E-02
206.2536	1.16E-02
206.2579	1.16E-02

206.2621	1.16E-02
206.2664	1.16E-02
206.2706	1.16E-02
206.2749	1.16E-02
206.2791	1.16E-02
206.2834	1.16E-02
206.2876	1.16E-02
206.2919	1.16E-02
206.2962	1.16E-02
206.3004	1.16E-02
206.3047	1.16E-02
206.3089	1.16E-02
206.3132	1.16E-02
206.3174	1.16E-02
206.3217	1.16E-02
206.326	1.16E-02
206.3302	1.16E-02
206.3345	1.16E-02
206.3387	1.17E-02
206.343	1.17E-02
206.3472	1.17E-02
206.3515	1.17E-02
206.3558	1.17E-02
206.36	1.17E-02
206.3643	1.17E-02
206.3685	1.17E-02
206.3728	1.17E-02
206.3771	1.17E-02
206.3813	1.17E-02
206.3856	1.17E-02
206.3898	1.17E-02
206.3941	1.17E-02
206.3983	1.17E-02
206.4026	1.17E-02
206.4069	1.17E-02
206.4111	1.17E-02
206.4154	1.17E-02
206.4197	1.17E-02
206.4239	1.17E-02
206.4282	1.17E-02
206.4324	1.17E-02
206.4367	1.18E-02
206.441	1.18E-02
206.4452	1.18E-02
206.4495	1.18E-02
206.4537	1.18E-02
206.458	1.18E-02
206.4623	1.18E-02
206.4665	1.18E-02
206.4708	1.18E-02
206.4751	1.18E-02
206.4793	1.18E-02
206.4836	1.18E-02
206.4878	1.18E-02
206.4921	1.18E-02
206.4964	1.18E-02
206.5006	1.18E-02
206.5049	1.18E-02
206.5092	1.19E-02
206.5134	1.19E-02
206.5177	1.19E-02
206.522	1.19E-02
206.5262	1.19E-02
206.5305	1.19E-02
206.5348	1.19E-02
206.539	1.19E-02
206.5433	1.19E-02
206.5476	1.19E-02
206.5518	1.19E-02
206.5561	1.19E-02
206.5604	1.19E-02
206.5646	1.19E-02
206.5689	1.19E-02
206.5732	1.19E-02
206.5774	1.19E-02
206.5817	1.20E-02
206.586	1.20E-02
206.5902	1.20E-02
206.5945	1.20E-02
206.5988	1.20E-02
206.603	1.20E-02
206.6073	1.20E-02
206.6116	1.20E-02
206.6158	1.20E-02
206.6201	1.20E-02
206.6244	1.20E-02
206.6286	1.20E-02
206.6329	1.20E-02
206.6372	1.20E-02
206.6415	1.21E-02
206.6457	1.21E-02
206.65	1.21E-02
206.6543	1.21E-02
206.6585	1.21E-02
206.6628	1.21E-02
206.6671	1.21E-02
206.6714	1.21E-02
206.6756	1.21E-02
206.6799	1.21E-02
206.6842	1.21E-02
206.6884	1.21E-02
206.6927	1.21E-02
206.697	1.22E-02
206.7013	1.22E-02
206.7055	1.22E-02
206.7098	1.22E-02
206.7141	1.22E-02
206.7183	1.22E-02
206.7226	1.22E-02
206.7269	1.22E-02
206.7312	1.22E-02
206.7354	1.22E-02
206.7397	1.22E-02
206.744	1.22E-02
206.7483	1.22E-02
206.7525	1.23E-02
206.7568	1.23E-02
206.7611	1.23E-02
206.7654	1.23E-02
206.7696	1.23E-02
206.7739	1.23E-02
206.7782	1.23E-02
206.7825	1.23E-02
206.7867	1.23E-02
206.791	1.23E-02
206.7953	1.23E-02
206.7996	1.23E-02
206.8038	1.23E-02
206.8081	1.23E-02
206.8124	1.24E-02
206.8167	1.24E-02
206.821	1.24E-02
206.8252	1.24E-02
206.8295	1.24E-02
206.8338	1.24E-02
206.8381	1.24E-02
206.8423	1.24E-02
206.8466	1.24E-02
206.8509	1.24E-02
206.8552	1.24E-02
206.8595	1.24E-02
206.8637	1.24E-02
206.868	1.24E-02
206.8723	1.24E-02
206.8766	1.25E-02
206.8809	1.25E-02
206.8851	1.25E-02
206.8894	1.25E-02
206.8937	1.25E-02
206.898	1.25E-02
206.9023	1.25E-02
206.9065	1.25E-02
206.9108	1.25E-02
206.9151	1.25E-02
206.9194	1.25E-02
206.9237	1.25E-02
206.9279	1.25E-02
206.9322	1.26E-02
206.9365	1.26E-02
206.9408	1.26E-02
206.9451	1.26E-02
206.9494	1.26E-02
206.9536	1.26E-02
206.9579	1.26E-02
206.9622	1.26E-02
206.9665	1.26E-02
206.9708	1.26E-02
206.9751	1.26E-02
206.9793	1.26E-02
206.9836	1.27E-02
206.9879	1.27E-02
206.9922	1.27E-02
206.9965	1.27E-02
207.0008	1.27E-02
207.0051	1.27E-02
207.0093	1.27E-02
207.0136	1.27E-02
207.0179	1.27E-02
207.0222	1.27E-02
207.0265	1.27E-02
207.0308	1.27E-02
207.0351	1.28E-02
207.0393	1.28E-02
207.0436	1.28E-02
207.0479	1.28E-02
207.0522	1.28E-02
207.0565	1.28E-02
207.0608	1.28E-02
207.0651	1.28E-02
207.0693	1.28E-02
207.0736	1.28E-02
207.0779	1.28E-02
207.0822	1.28E-02
207.0865	1.28E-02
207.0908	1.29E-02
207.0951	1.29E-02
207.0994	1.29E-02
207.1037	1.29E-02
207.1079	1.29E-02
207.1122	1.29E-02
207.1165	1.29E-02
207.1208	1.29E-02
207.1251	1.29E-02
207.1294	1.29E-02
207.1337	1.29E-02
207.138	1.29E-02
207.1423	1.29E-02
207.1466	1.30E-02
207.1508	1.30E-02
207.1551	1.30E-02
207.1594	1.30E-02
207.1637	1.30E-02
207.168	1.30E-02
207.1723	1.30E-02
207.1766	1.30E-02
207.1809	1.30E-02
207.1852	1.30E-02
207.1895	1.30E-02
207.1938	1.30E-02
207.1981	1.31E-02
207.2024	1.31E-02
207.2066	1.31E-02
207.2109	1.31E-02
207.2152	1.31E-02
207.2195	1.31E-02
207.2238	1.31E-02
207.2281	1.31E-02
207.2324	1.31E-02
207.2367	1.31E-02
207.241	1.31E-02
207.2453	1.31E-02
207.2496	1.31E-02
207.2539	1.31E-02
207.2582	1.32E-02
207.2625	1.32E-02
207.2668	1.32E-02
207.2711	1.32E-02
207.2754	1.32E-02
207.2797	1.32E-02
207.284	1.32E-02
207.2883	1.32E-02
207.2926	1.32E-02
207.2968	1.32E-02
207.3011	1.32E-02
207.3054	1.32E-02
207.3097	1.32E-02
207.314	1.33E-02
207.3183	1.33E-02
207.3226	1.33E-02
207.3269	1.33E-02
207.3312	1.33E-02
207.3355	1.33E-02
207.3398	1.33E-02
207.3441	1.33E-02
207.3484	1.33E-02
207.3527	1.33E-02
207.357	1.33E-02
207.3613	1.33E-02
207.3656	1.33E-02
207.3699	1.34E-02
207.3742	1.34E-02
207.3785	1.34E-02
207.3828	1.34E-02
207.3871	1.34E-02
207.3914	1.34E-02
207.3957	1.34E-02
207.4	1.34E-02
207.4043	1.34E-02
207.4086	1.34E-02
207.4129	1.34E-02
207.4172	1.34E-02
207.4215	1.34E-02
207.4258	1.34E-02
207.4301	1.35E-02
207.4345	1.35E-02
207.4388	1.35E-02
207.4431	1.35E-02
207.4474	1.35E-02
207.4517	1.35E-02
207.456	1.35E-02
207.4603	1.35E-02
207.4646	1.35E-02
207.4689	1.35E-02
207.4732	1.35E-02
207.4775	1.35E-02
207.4818	1.35E-02
207.4861	1.36E-02
207.4904	1.36E-02
207.4947	1.36E-02
207.499	1.36E-02
207.5033	1.36E-02
207.5076	1.36E-02
207.5119	1.36E-02
207.5162	1.36E-02
207.5205	1.36E-02
207.5249	1.36E-02
207.5292	1.36E-02
207.5335	1.36E-02
207.5378	1.36E-02
207.5421	1.36E-02
207.5464	1.37E-02
207.5507	1.37E-02
207.555	1.37E-02
207.5593	1.37E-02
207.5636	1.37E-02
207.5679	1.37E-02
207.5722	1.37E-02
207.5765	1.37E-02
207.5809	1.37E-02
207.5852	1.37E-02
207.5895	1.37E-02
207.5938	1.37E-02
207.5981	1.37E-02
207.6024	1.37E-02
207.6067	1.37E-02
207.611	1.38E-02
207.6153	1.38E-02
207.6196	1.38E-02
207.624	1.38E-02
207.6283	1.38E-02
207.6326	1.38E-02
207.6369	1.38E-02
207.6412	1.38E-02
207.6455	1.38E-02
207.6498	1.38E-02
207.6541	1.38E-02
207.6584	1.38E-02
207.6628	1.38E-02
207.6671	1.38E-02
207.6714	1.38E-02
207.6757	1.38E-02
207.68	1.39E-02
207.6843	1.39E-02
207.6886	1.39E-02
207.6929	1.39E-02
207.6973	1.39E-02
207.7016	1.39E-02
207.7059	1.39E-02
207.7102	1.39E-02
207.7145	1.39E-02
207.7188	1.39E-02
207.7231	1.39E-02
207.7275	1.39E-02
207.7318	1.39E-02
207.7361	1.39E-02
207.7404	1.40E-02
207.7447	1.40E-02
207.749	1.40E-02
207.7534	1.40E-02
207.7577	1.40E-02
207.762	1.40E-02
207.7663	1.40E-02
207.7706	1.40E-02
207.7749	1.40E-02
207.7793	1.40E-02
207.7836	1.40E-02
207.7879	1.40E-02
207.7922	1.40E-02
207.7965	1.40E-02
207.8008	1.40E-02
207.8052	1.41E-02
207.8095	1.41E-02
207.8138	1.41E-02
207.8181	1.41E-02
207.8224	1.41E-02
207.8268	1.41E-02
207.8311	1.41E-02
207.8354	1.41E-02
207.8397	1.41E-02
207.844	1.41E-02
207.8484	1.41E-02
207.8527	1.41E-02
207.857	1.41E-02
207.8613	1.41E-02
207.8656	1.42E-02
207.87	1.42E-02
207.8743	1.42E-02
207.8786	1.42E-02
207.8829	1.42E-02
207.8872	1.42E-02
207.8916	1.42E-02
207.8959	1.42E-02
207.9002	1.42E-02
207.9045	1.42E-02
207.9089	1.42E-02
207.9132	1.42E-02
207.9175	1.42E-02
207.9218	1.42E-02
207.9261	1.43E-02
207.9305	1.43E-02
207.9348	1.43E-02
207.9391	1.43E-02
207.9434	1.43E-02
207.9478	1.43E-02
207.9521	1.43E-02
207.9564	1.43E-02
207.9607	1.43E-02
207.9651	1.43E-02
207.9694	1.43E-02
207.9737	1.43E-02
207.978	1.43E-02
207.9824	1.44E-02
207.9867	1.44E-02
207.991	1.44E-02
207.9953	1.44E-02
207.9997	1.44E-02
208.004	1.44E-02
208.0083	1.44E-02
208.0126	1.44E-02
208.017	1.44E-02
208.0213	1.44E-02
208.0256	1.44E-02
208.03	1.45E-02
208.0343	1.45E-02
208.0386	1.45E-02
208.0429	1.45E-02
208.0473	1.45E-02
208.0516	1.45E-02
208.0559	1.45E-02
208.0603	1.45E-02
208.0646	1.45E-02
208.0689	1.45E-02
208.0732	1.45E-02
208.0776	1.46E-02
208.0819	1.46E-02
208.0862	1.46E-02
208.0906	1.46E-02
208.0949	1.46E-02
208.0992	1.46E-02
208.1036	1.46E-02
208.1079	1.46E-02
208.1122	1.46E-02
208.1165	1.46E-02
208.1209	1.46E-02
208.1252	1.47E-02
208.1295	1.47E-02
208.1339	1.47E-02
208.1382	1.47E-02
208.1425	1.47E-02
208.1469	1.47E-02
208.1512	1.47E-02
208.1555	1.47E-02
208.1599	1.47E-02
208.1642	1.48E-02
208.1685	1.48E-02
208.1729	1.48E-02
208.1772	1.48E-02
208.1815	1.48E-02
208.1859	1.48E-02
208.1902	1.48E-02
208.1945	1.48E-02
208.1989	1.49E-02
208.2032	1.49E-02
208.2075	1.49E-02
208.2119	1.49E-02
208.2162	1.49E-02
208.2205	1.49E-02
208.2249	1.49E-02
208.2292	1.49E-02
208.2336	1.50E-02
208.2379	1.50E-02
208.2422	1.50E-02
208.2466	1.50E-02
208.2509	1.50E-02
208.2552	1.50E-02
208.2596	1.50E-02
208.2639	1.50E-02
208.2682	1.51E-02
208.2726	1.51E-02
208.2769	1.51E-02
208.2813	1.51E-02
208.2856	1.51E-02
208.2899	1.51E-02
208.2943	1.51E-02
208.2986	1.52E-02
208.303	1.52E-02
208.3073	1.52E-02
208.3116	1.52E-02
208.316	1.52E-02
208.3203	1.52E-02
208.3247	1.52E-02
208.329	1.53E-02
208.3333	1.53E-02
208.3377	1.53E-02
208.342	1.53E-02
208.3464	1.53E-02
208.3507	1.53E-02
208.355	1.54E-02
208.3594	1.54E-02
208.3637	1.54E-02
208.3681	1.54E-02
208.3724	1.54E-02
208.3767	1.54E-02
208.3811	1.54E-02
208.3854	1.55E-02
208.3898	1.55E-02
208.3941	1.55E-02
208.3985	1.55E-02
208.4028	1.55E-02
208.4071	1.55E-02
208.4115	1.55E-02
208.4158	1.56E-02
208.4202	1.56E-02
208.4245	1.56E-02
208.4289	1.56E-02
208.4332	1.56E-02
208.4376	1.57E-02
208.4419	1.57E-02
208.4462	1.57E-02
208.4506	1.57E-02
208.4549	1.57E-02
208.4593	1.57E-02
208.4636	1.58E-02
208.468	1.58E-02
208.4723	1.58E-02
208.4767	1.58E-02
208.481	1.58E-02
208.4854	1.59E-02
208.4897	1.59E-02
208.494	1.59E-02
208.4984	1.59E-02
208.5027	1.59E-02
208.5071	1.60E-02
208.5114	1.60E-02
208.5158	1.60E-02
208.5201	1.60E-02
208.5245	1.60E-02
208.5288	1.61E-02
208.5332	1.61E-02
208.5375	1.61E-02
208.5419	1.61E-02
208.5462	1.61E-02
208.5506	1.62E-02
208.5549	1.62E-02
208.5593	1.62E-02
208.5636	1.62E-02
208.568	1.62E-02
208.5723	1.62E-02
208.5767	1.63E-02
208.581	1.63E-02
208.5854	1.63E-02
208.5897	1.63E-02

208.5941	1.64E-02
208.5984	1.64E-02
208.6028	1.64E-02
208.6071	1.64E-02
208.6115	1.65E-02
208.6158	1.65E-02
208.6202	1.65E-02
208.6245	1.65E-02
208.6289	1.66E-02
208.6332	1.66E-02
208.6376	1.66E-02
208.6419	1.66E-02
208.6463	1.67E-02
208.6507	1.67E-02
208.655	1.67E-02
208.6594	1.67E-02
208.6637	1.67E-02
208.6681	1.68E-02
208.6724	1.68E-02
208.6768	1.68E-02
208.6811	1.68E-02
208.6855	1.69E-02
208.6898	1.69E-02
208.6942	1.69E-02
208.6986	1.69E-02
208.7029	1.70E-02
208.7073	1.70E-02
208.7116	1.70E-02
208.716	1.70E-02
208.7203	1.71E-02
208.7247	1.71E-02
208.729	1.71E-02
208.7334	1.71E-02
208.7378	1.72E-02
208.7421	1.72E-02
208.7465	1.72E-02
208.7508	1.72E-02
208.7552	1.73E-02
208.7596	1.73E-02
208.7639	1.73E-02
208.7683	1.73E-02
208.7726	1.74E-02
208.777	1.74E-02
208.7813	1.74E-02
208.7857	1.75E-02
208.7901	1.75E-02
208.7944	1.75E-02
208.7988	1.75E-02
208.8031	1.76E-02
208.8075	1.76E-02
208.8119	1.76E-02
208.8162	1.76E-02
208.8206	1.77E-02
208.8249	1.77E-02
208.8293	1.77E-02
208.8337	1.77E-02
208.838	1.78E-02
208.8424	1.78E-02
208.8467	1.78E-02
208.8511	1.78E-02
208.8555	1.79E-02
208.8598	1.79E-02
208.8642	1.79E-02
208.8686	1.79E-02
208.8729	1.80E-02
208.8773	1.80E-02
208.8816	1.80E-02
208.886	1.81E-02
208.8904	1.81E-02
208.8947	1.81E-02
208.8991	1.81E-02
208.9035	1.82E-02
208.9078	1.82E-02
208.9122	1.82E-02
208.9166	1.83E-02
208.9209	1.83E-02
208.9253	1.83E-02
208.9297	1.84E-02
208.934	1.84E-02
208.9384	1.84E-02
208.9427	1.84E-02
208.9471	1.85E-02
208.9515	1.85E-02
208.9558	1.85E-02
208.9602	1.86E-02
208.9646	1.86E-02
208.9689	1.86E-02
208.9733	1.86E-02
208.9777	1.87E-02
208.982	1.87E-02
208.9864	1.87E-02
208.9908	1.88E-02
208.9952	1.88E-02
208.9995	1.88E-02
209.0039	1.89E-02
209.0083	1.89E-02
209.0126	1.89E-02
209.017	1.89E-02
209.0214	1.90E-02
209.0257	1.90E-02
209.0301	1.90E-02
209.0345	1.91E-02
209.0388	1.91E-02
209.0432	1.91E-02
209.0476	1.91E-02
209.0519	1.92E-02
209.0563	1.92E-02
209.0607	1.92E-02
209.0651	1.93E-02
209.0694	1.93E-02
209.0738	1.93E-02
209.0782	1.94E-02
209.0825	1.94E-02
209.0869	1.94E-02
209.0913	1.94E-02
209.0957	1.95E-02
209.1	1.95E-02
209.1044	1.95E-02
209.1088	1.96E-02
209.1132	1.96E-02
209.1175	1.96E-02
209.1219	1.97E-02
209.1263	1.97E-02
209.1306	1.97E-02
209.135	1.97E-02
209.1394	1.98E-02
209.1438	1.98E-02
209.1481	1.98E-02
209.1525	1.99E-02
209.1569	1.99E-02
209.1613	1.99E-02
209.1656	1.99E-02
209.17	2.00E-02
209.1744	2.00E-02
209.1788	2.00E-02
209.1831	2.01E-02
209.1875	2.01E-02
209.1919	2.01E-02
209.1963	2.02E-02
209.2006	2.02E-02
209.205	2.02E-02
209.2094	2.03E-02
209.2138	2.03E-02
209.2182	2.03E-02
209.2225	2.04E-02
209.2269	2.04E-02
209.2313	2.04E-02
209.2357	2.05E-02
209.24	2.05E-02
209.2444	2.05E-02
209.2488	2.06E-02
209.2532	2.06E-02
209.2576	2.06E-02
209.2619	2.07E-02
209.2663	2.07E-02
209.2707	2.07E-02
209.2751	2.08E-02
209.2795	2.08E-02
209.2838	2.08E-02
209.2882	2.09E-02
209.2926	2.09E-02
209.297	2.09E-02
209.3014	2.10E-02
209.3057	2.10E-02
209.3101	2.11E-02
209.3145	2.11E-02
209.3189	2.11E-02
209.3233	2.12E-02
209.3276	2.12E-02
209.332	2.12E-02
209.3364	2.13E-02
209.3408	2.13E-02
209.3452	2.13E-02
209.3496	2.14E-02
209.3539	2.14E-02
209.3583	2.14E-02
209.3627	2.14E-02
209.3671	2.15E-02
209.3715	2.15E-02
209.3759	2.15E-02
209.3802	2.16E-02
209.3846	2.16E-02
209.389	2.16E-02
209.3934	2.17E-02
209.3978	2.17E-02
209.4022	2.17E-02
209.4065	2.18E-02
209.4109	2.18E-02
209.4153	2.18E-02
209.4197	2.19E-02
209.4241	2.19E-02
209.4285	2.19E-02
209.4329	2.19E-02
209.4372	2.20E-02
209.4416	2.20E-02
209.446	2.20E-02
209.4504	2.21E-02
209.4548	2.21E-02
209.4592	2.21E-02
209.4636	2.22E-02
209.468	2.22E-02
209.4723	2.22E-02
209.4767	2.23E-02
209.4811	2.23E-02
209.4855	2.23E-02
209.4899	2.23E-02
209.4943	2.24E-02
209.4987	2.24E-02
209.5031	2.24E-02
209.5074	2.25E-02
209.5118	2.25E-02
209.5162	2.25E-02
209.5206	2.26E-02
209.525	2.26E-02
209.5294	2.26E-02
209.5338	2.27E-02
209.5382	2.27E-02
209.5426	2.28E-02
209.547	2.28E-02
209.5514	2.28E-02
209.5557	2.29E-02
209.5601	2.29E-02
209.5645	2.29E-02
209.5689	2.30E-02
209.5733	2.30E-02
209.5777	2.30E-02
209.5821	2.31E-02
209.5865	2.31E-02
209.5909	2.31E-02
209.5953	2.32E-02
209.5997	2.32E-02
209.6041	2.32E-02
209.6085	2.33E-02
209.6128	2.33E-02
209.6172	2.33E-02
209.6216	2.34E-02
209.626	2.34E-02
209.6304	2.34E-02
209.6348	2.35E-02
209.6392	2.35E-02
209.6436	2.35E-02
209.648	2.36E-02
209.6524	2.36E-02
209.6568	2.36E-02
209.6612	2.37E-02
209.6656	2.37E-02
209.67	2.37E-02
209.6744	2.38E-02
209.6788	2.38E-02
209.6832	2.39E-02
209.6876	2.39E-02
209.692	2.39E-02
209.6964	2.40E-02
209.7008	2.40E-02
209.7052	2.40E-02
209.7096	2.41E-02
209.714	2.41E-02
209.7183	2.42E-02
209.7227	2.42E-02
209.7271	2.42E-02
209.7315	2.43E-02
209.7359	2.43E-02
209.7403	2.43E-02
209.7447	2.44E-02
209.7491	2.44E-02
209.7535	2.45E-02
209.7579	2.45E-02
209.7623	2.45E-02
209.7667	2.46E-02
209.7711	2.46E-02
209.7755	2.46E-02
209.7799	2.47E-02
209.7843	2.47E-02
209.7887	2.48E-02
209.7931	2.48E-02
209.7975	2.48E-02
209.8019	2.49E-02
209.8063	2.49E-02
209.8108	2.49E-02
209.8152	2.50E-02
209.8196	2.50E-02
209.824	2.50E-02
209.8284	2.51E-02
209.8328	2.51E-02
209.8372	2.51E-02
209.8416	2.52E-02
209.846	2.52E-02
209.8504	2.52E-02
209.8548	2.53E-02
209.8592	2.53E-02
209.8636	2.53E-02
209.868	2.54E-02
